question_id,article_id,content_hash,passage_title,question_preview,score,status,passed_total,failed_checks,run_id,grammatical_parallel,plausibility,homogeneity,specificity_balance,standard_alignment,clarity_precision,single_correct_answer,passage_reference,length_check,too_close,difficulty_assessment
quiz_302005,article_101001,c1129dde7395,"Aladdin and the Wonderful Lamp, Part I","In the story, the magician tells Aladdin that finding the...",0.9090909090909091,PASS,10/11,length_check,migrated_20251219,1,1,1,1,1,1,1,1,0,1,1
quiz_302005_sibling_1,article_101001,3ef7013bb399,"Aladdin and the Wonderful Lamp, Part I",What does the phrase 'the earth split open' describe in t...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302005_sibling_2,article_101001,f6f8e41cb047,"Aladdin and the Wonderful Lamp, Part I","According to the first paragraph, what does it mean that...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302005_sibling_3,article_101001,d2e63fce1806,"Aladdin and the Wonderful Lamp, Part I",What does the magician mean when he says the lamp 'had am...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302005_sibling_4,article_101001,5e5f46d7910b,"Aladdin and the Wonderful Lamp, Part I","Based on paragraph 3, what does the phrase 'the ground lo...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302006,article_101001,f753be099ee5,"Aladdin and the Wonderful Lamp, Part I",What causes the magician to trap Aladdin in the cave?,0.9090909090909091,PASS,10/11,grammatical_parallel,migrated_20251219,0,1,1,1,1,1,1,1,1,1,1
quiz_302006_sibling_1,article_101001,10e5e17aaa50,"Aladdin and the Wonderful Lamp, Part I",What shows that the magician's real goal is to get the la...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302006_sibling_2,article_101001,a072504d7668,"Aladdin and the Wonderful Lamp, Part I",How do the magician's actions in the beginning of the sto...,0.8181818181818182,PASS,9/11,"plausibility, length_check",migrated_20251219,1,0,1,1,1,1,1,1,0,1,1
quiz_302006_sibling_3,article_101001,4ec2311456b1,"Aladdin and the Wonderful Lamp, Part I","Based on the story, why does the magician choose Aladdin...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302006_sibling_4,article_101001,9b033997dbc2,"Aladdin and the Wonderful Lamp, Part I",What evidence from the story shows that the magician neve...,0.8181818181818182,PASS,9/11,"length_check, difficulty_assessment",migrated_20251219,1,1,1,1,1,1,1,1,0,1,0
quiz_302007,article_101001,eb8c927f5388,"Aladdin and the Wonderful Lamp, Part I",What is the central message or lesson of this story about...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
